QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,Cosa si intende per accostata di un'unità?,,,"la rotazione dell'unità lungo l'asse longitudinale dell'unità, che determina l'inclinazione della stessa in maniera alternata a dritta e a sinistra.",,,,F,,,"la rotazione dell'unità lungo l'asse trasversale, che determina l'immersione della parte prodiera e il contestuale sollevamento
della parte poppiera.",,,F,,"la rotazione dell'unità  lungo l'asse verticale, che determina la contestuale deviazione della prua da un lato e della poppa dal lato opposto.",,,,V
125,,,,,Il peso della nave corrisponde a:,,,la portata.,,,,F,,,la stazza.,,,F,,il dislocamento.,,,,V
126,,,,,Di norma il motore diesel viene spento:,,,lasciando esaurire la benzina nel serbatoio.,,,,F,,,mettendo a massa la bobina.,,,F,,impedendo al carburante di affluire alla pompa di iniezione.,,,,V
127,,,,,"Prima di avviare un motore entrobordo a benzina, qual è la prima operazione da compiere?",,,"aprire i rubinetti del circuito di raffreddamento a ciclo
chiuso.",,,,F,,,far aerare il vano motore.,,,V,,verificare che le candele siano ben inserite.,,,,V
128,,,,,"Il principale problema, in termini di sicurezza, di un motore a benzina è:",,,l'accumulo di vapori di benzina nel vano motore.,,,,V,,,la minore volatilità della benzina rispetto al gasolio.,,,F,,le esalazioni di vapori di benzina dal tubo di scarico.,,,,F
129,,,,,Cosa può determinare il danneggiamento della girante del circuito di raffreddamento di un motore fuoribordo?,,,la miscela troppo ricca.,,,,F,,,il funzionamento del fuoribordo quando la sua presa d'acqua si trova al di fuori del livello dell'acqua.,,,V,,la percentuale di aria nella miscela bassa.,,,,F
130,,,,,Un impianto di aerazione forzata nel vano che alloggia il motore entrobordo diesel di un'unità da diporto:,,,è sconsigliato.,,,,F,,,è obbligatorio.,,,F,,"non è obbligatorio, ma è consigliato.",,,,V
131,,,,,Quali sono le fasi di un motore a combustione interna a quattro tempi?,,,"cablaggio, alesaggio, corsa, arresto.",,,,F,,,"accensione, lubrificazione, rotazione, riavviamento.",,,F,,"aspirazione, compressione, scoppio, scarico.",,,,V
132,,,,,Ho necessità di invertire la rotazione dell'elica: è necessario invertire la rotazione del motore?,,,no; l'inversione della rotazione  dell'elica si ottiene azionando l'apposita leva del sistema riduttore/invertitore.,,,,V,,,sì; azionando l'apposita leva avviene automaticamente l'inversione del senso di rotazione del motore.,,,F,,solo nei motori non muniti del sistema riduttore/invertitore occorre invertire il senso di rotazione del motore.,,,,F
133,,,,,"In generale, la causa più comune in base alla quale un motore entrobordo si surriscalda avviene quando:",,,la presa a mare della pompa dell'acqua si è occlusa.,,,,V,,,la pompa di iniezione si è rotta.,,,F,,si è sporcato il filtro dell'olio.,,,,F
134,,,,,"Un motore ""entrofuoribordo"" è un motore:",,,esterno allo scafo con organi di trasmissione interni.,,,,F,,,entrobordo con gli organi di trasmissione riuniti in un piede fuoribordo applicato alla poppa.,,,V,,"fuoribordo, che ha un apposito pozzetto interno per alloggiare la testa.",,,,F
135,,,,,"Con il termine ""spurgare"", riferito a un sistema d'alimentazione di un motore diesel, s'intende:",,,pulire i filtri del gasolio.,,,,F,,,eliminare tutta l'aria presente nel circuito di alimentazione carburante prima di riaccendere il motore.,,,V,,svuotare tutto il gasolio presente nel sistema prima di riempire il serbatoio.,,,,F
136,,,,,"Escludendo problemi all'elica, se un motore diesel ""perde colpi e cala di giri"" e vi è carburante in quantità sufficiente; cos'è successo?",,,si è ostruita la presa a mare.,,,,F,,,si è intasato il filtro dell'olio.,,,F,,nel serbatoio è presente carburante sporco.,,,,V
137,,,,,Il sistema propulsivo di una barca a motore è dato:,,,dal timone e i suoi accessori.,,,,F,,,dalle vele.,,,F,,dal motore e dall'elica.,,,,V
138,,,,,Lo scambiatore di calore in un motore marino entrobordo:,,,permette il raffreddamento dell'asse portaelica dell'unità mediante acqua pompata dall'esterno.,,,,F,,,fa parte del circuito diretto di raffreddamento del motore salpancora.,,,F,,serve per raffreddare il fluido presente nel circuito chiuso mediante l'acqua di mare.,,,,V
139,,,,,"Com'è denominato quell'organo del motore marino che permette di alternare le fasi di moto ""marcia avanti - folle - marcia indietro""?",,,giunto cardanico.,,,,F,,,astuccio.,,,F,,invertitore.,,,,V
140,,,,,Nell'impianto elettrico di un motore marino diesel:,,,tutte le candele ricevono nello stesso istante l'impulso elettrico dallo spinterogeno.,,,,F,,,"una volta avviato il motore,
questo non funziona staccando la batteria.",,,F,,la batteria è elemento essenziale per l'avviamento.,,,,V
141,,,,,In un motore a 4 tempi quanti giri descrive l’albero motore per effettuare un ciclo completo?,,,due giri.,,,,V,,,quattro giri.,,,F,,otto giri.,,,,F
142,,,,,Riguardo al ciclo di funzionamento di un motore a 4 tempi:,,,consiste in 4 giri dell’albero motore.,,,,F,,,consiste in 1 giro dell’albero motore.,,,F,,consiste in 4 corse del pistone e 2 giri dell’albero motore.,,,,V
143,,,,,Nell’impianto elettrico di un motore marino:,,,il motorino di avviamento non necessita di alimentazione dalla batteria.,,,,F,,,il sistema di accensione esiste solo nei motori a scoppio.,,,V,,la batteria non è un accumulatore di energia elettrica.,,,,F
144,,,,,"Se un motore a benzina gira ma non parte, la causa potrebbe essere:",,,il carburatore è ingolfato.,,,,V,,,la batteria è scarica.,,,F,,c’è aria nel circuito di raffreddamento.,,,,F
145,,,,,"Se il motore picchia in testa, le cause dirette possono essere:",,,il sistema di iniezione è otturato.,,,,F,,,gli iniettori sono fuori taratura.,,,V,,presenza di incrostazioni o anomalie nel circuito di raffreddamento.,,,,F
146,,,,,"Se girando la chiave d'avviamento il motore diesel gira ma non parte, le cause dirette possono essere:",,,il motorino di avviamento è andato in cortocircuito.,,,,F,,,l'anticipo dell'accensione o dell'iniezione è sfasato.,,,F,,vi è presenza di aria nel circuito del carburante.,,,,V
147,,,,,"Il motore dell'unità è in marcia quando si ferma all’improvviso;
le cause dirette possono essere:",,,il motorino di avviamento è difettoso (motore a scoppio).,,,,F,,,la presa a mare è chiusa o intasata.,,,F,,l'asse portaelica si è bloccato con l’invertitore ingranato.,,,,V
148,,,,,"Il motore, se in folle, rimane acceso e, se in marcia, si ferma. Perchè?",,,l'elica si è rotta.,,,,F,,,il carburatore è sporco.,,,F,,l'elica si è bloccata.,,,,V
149,,,,,Il motore entrobordo non si mette in moto e le luci sul pannello si spengono al momento dell'avviamento: la causa potrebbe essere:,,,presenza di acqua nel circuito di alimentazione.,,,,F,,,il carburatore o gli iniettori sono sporchi.,,,F,,le batterie sono completamente scariche.,,,,V
150,,,,,La linea d’asse è:,,,quella linea longitudinale solitamente chiamata carena.,,,,F,,,un insieme di organi meccanici che trasmette il movimento all'elica.,,,V,,la linea che divide l’opera viva e l’opera morta.,,,,F
151,,,,,Il motore diesel si spegne subito dopo l'accensione; la causa può essere:,,,presenza di aria nella pompa di iniezione.,,,,V,,,i cilindri sono ovalizzati.,,,F,,il combustibile è di qualità scadente.,,,,F
152,,,,,Quale può essere la causa più probabile in base alla quale un motore entrobordo emette fumo azzurro dallo scarico?,,,l'elica è parzialmente frenata.,,,,F,,,c'è acqua nel circuito di alimentazione.,,,F,,l'olio lubrificante è entrato nella camera di scoppio.,,,,V
153,,,,,Quale può essere la causa più probabile in base alla quale un motoreVentrobordo emette fumo nero dallo scarico?,,,i cilindri sono ovalizzati.,,,,F,,,"carburante sporco, filtro aria o filtro carburante sporchi, carburatore sporco o danneggiato.",,,V,,la pressione dell'olio è troppo elevata.,,,,F
154,,,,,Qual è la funzione dell’iniettore in un motore diesel?,,,nebulizzare il gasolio per farlo bruciare rapidamente.,,,,V,,,inviare corrente elettrica alle candele perchè scocchino la scintilla.,,,F,,pescare il carburante dal serbatoio.,,,,F
155,,,,,Qual è l'ulteriore percentuale di carburante che è consigliabile da mantenere a bordo per garantire una navigazione in sicurezza?,,,30%.,,,,V,,,5%.,,,F,,percentuale variabile a seconda della densità del carburante.,,,,F
156,,,,,"Quanto carburante devo avere a bordo, incluso l'incremento
del 30% di sicurezza, per percorrere 10 miglia alla velocità di 5 nodi, sapendo che il consumo orario è di 50 litri/ora?",,,almeno 120 litri.,,,,F,,,almeno 130 litri.,,,V,,almeno 140 litri.,,,,F
157,,,,,"Un motore fuoribordo 2 tempi a scoppio consuma 300 gr. per ogni cavallo per ogni ora di moto. Ipotizzando un peso specifico di 0,75 Kg ogni litro, a quanto ammonta il consumo medio di carburante del suddetto motore fuoribordo 2 tempi a scoppio di 80 Hp?",,,32 litri orari.,,,,V,,,22 litri orari.,,,F,,38 litri orari.,,,,F
158,,,,,"Relativamente all'autonomia di navigazione di un'imbarcazione da diporto, è possibile affermare che:",,,un motore allo stesso regime eroga sempre una potenza diversa.,,,,F,,,il consumo specifico di un motore di un'unità da diporto va calcolato in grammi (o litri) al secondo.,,,F,,"se non è noto il consumo orario, si può calcolare l'autonomia oraria conoscendo  la potenza HP erogata e il peso specifico del carburante impiegato.",,,,V
159,,,,,"Circa i consumi e all'autonomia di navigazione, si può affermare che:",,,autonomia oraria = consumo orario : carburante disponibile.,,,,F,,,"con mare mosso, a parità di velocità diminuisce l'autonomia in miglia.",,,V,,per calcolare l'autonomia oraria bisogna conoscere l'autonomia in miglia.,,,,F
160,,,,,"Quale calcolo della quantità di carburante più riserva (S = spazio, V = velocità, C = consumo l/h, RIS = riserva, Q = quantità carburante in litri) è corretta?",,,"S = 20 Miglia   C = 20 litri/h
V = 10 Nodi   Q = 26 litri.",,,,F,,,"S = 15 Miglia   C = 15 litri/h   V =
15 Nodi   Q = 19,5 litri.",,,V,,"S = 8 Miglia     C = 20 litri/h   V = 15
Nodi   Q = 25 litri.",,,,F
161,,,,,"Quale calcolo della quantità di carburante incluso l'incremento del 30% di sicurezza (S = spazio, V = velocità, C = consumo l/h, RIS = riserva, Q = quantità carburante in litri) è corretto?",,,"S = 10 Miglia   C = 15 litri/h
V = 15 Nodi   Q = 19,5 litri.",,,,F,,,"S = 4 Miglia     C = 10 litri/h   V =
7 Nodi     Q = 15 litri.",,,F,,"S = 10 Miglia   C = 10 litri/h   V = 10
Nodi   Q = 13,0 litri.",,,,V
162,,,,,Il dato del consumo di un motore:,,,corrisponde al calcolo di miglia nautiche percorse in relazione alla quantità di carburante erogata dal motore.,,,,F,,,"è indicato sulla licenza di navigazione nel caso di unità da diporto che non
siano immatricolate.",,,F,,corrisponde al consumo litri orario a potenza massima erogata dal motore dell'unità da diporto.,,,,V
163,,,,,Il calcolo del consumo di carburante si effettua:,,,moltiplicando il consumo orario per la durata della navigazione effettivamente svolta (consumo x tempo).,,,,V,,,moltiplicando la distanza per il consumo orario (spazio x …. litri/ora).,,,F,,"dividendo il consumo orario per la durata della navigazione effettivamente
svolta (consumo : tempo).",,,,F
164,,,,,"Calcolato il  consumo teorico per una certa navigazione, secondo una buona regola marinara si aggiunge almeno il
30% a causa:",,,di eventuali elementi perturbatori del moto (vento e/o corrente).,,,,V,,,dell’avanzamento ridotto dell’elica rispetto al passo.,,,F,,"del maggior consumo del motore, di qualsiasi tipo, rispetto a quello pubblicizzato dal costruttore.",,,,F
165,,,,,"Con 30 litri di carburante e un consumo orario di 20 litri, l'autonomia di navigazione, considerando l'incremento del 30% di sicurezza, sarà di:",,,non possiamo calcolarla senza sapere la velocità dell'unità.,,,,F,,,di 1 ora e 15 minuti.,,,F,,"complessivamente di 90 minuti ma, considerando il 30% di incremento, diventano circa 69 minuti.",,,,V
166,,,,,"Determinare, con la dovuta approssimazione, la quantità di carburante (comprensiva del 30% relativa alla riserva) necessaria ad un’unità navale da diporto per compiere 150 miglia nautiche in sicurezza, conoscendone il consumo orario (40 l/h) e la velocità di crociera (25 nodi).",,,240 litri.,,,,F,,,120 litri.,,,F,,312 litri.,,,,V
167,,,,,"Determinare, con la dovuta approssimazione, la quantità di carburante (comprensiva del 30% relativa alla riserva) necessaria ad un’unità navale da diporto per compiere 180 miglia nautiche in sicurezza, conoscendone il consumo orario (31 l/h) e la velocità di crociera (30 nodi).",,,186 litri.,,,,F,,,242 litri.,,,V,,372 litri.,,,,F
168,,,,,Per calcolare correttamente la quantità di carburante da imbarcare sulla  mia unità devo moltiplicare:,,,"il consumo orario per le ore di navigazione e aggiungere il
30%.",,,,V,,,il consumo orario per le miglia da percorrere e aggiungere il 30%.,,,F,,"il consumo orario per la velocità
(nodi) e aggiungere il 30%.",,,,F
169,,,,,1 Kw equivale a:,,,"1,43 Cv",,,,F,,,"1,34 Cv",,,F,,"1,36 Cv",,,,V
170,,,,,Quali sono le parti principali di cui è composta l'elica?,,,"perno, superficie, stondatura ed inclinazione.",,,,F,,,"alesaggio, corsa, fusto e diamante.",,,F,,mozzo e pale.,,,,V
171,,,,,Quale caratteristica offre il carburante diesel rispetto alla benzina?,,,più elevato punto di infiammabilità.,,,,V,,,eliminazione del rischio di accensioni o di esplosioni accidentali.,,,F,,tipo di combustione esterna.,,,,F
172,,,,,Quali sono le fasi di un motore a combustione interna a quattro tempi?,,,"cablaggio, alesaggio, corsa, arresto.",,,,F,,,"accensione, lubrificazione, rotazione, riavviamento.",,,F,,"aspirazione, compressione, scoppio, scarico.",,,,V
173,,,,,Di quali materiali possono essere realizzate le eliche dei motori fuoribordo?,,,"polipropilene, legno, aipalon.",,,,F,,,"alluminio, acciaio inox, composito.",,,V,,"ghisa, teflon, zinco.",,,,F
174,,,,,Qual è la caratteristica principale di un buon lubrificante per un motore diesel?,,,punto di infiammabilità.,,,,F,,,viscosità o densità.,,,V,,alto contenuto di ottani oleosi.,,,,V
175,,,,,Quale intervento è opportuno effettuare dopo una lunga navigazione di un motore entrobordo?,,,"fatto raffreddare il motore, verificare il livello dell'olio ed eventualmente effettuare il rabbocco.",,,,V,,,verificare il livello dell'acqua nel circuito di raffreddamento.,,,F,,verificare la funzionalità della campana dell'idrogetto.,,,,F
176,,,,,Quale parte del motore fuoribordo in figura indicano le frecce?,,,lo scarico dell'acqua di raffreddamento.,,,,F,,,le prese dell'acqua di raffreddamento.,,,V,,Il trim tab.,,,,F
177,,,,,Quale parte del motore fuoribordo in figura indica le freccia?,,,la presa acqua di raffreddamento.,,,,F,,,il connettore del tubo carburante.,,,F,,"la «spia», fuoriuscita di acqua che testimonia il corretto funzionamento del circuito di raffreddamento.",,,,V
178,,,,,Quale parte del motore fuoribordo in figura indica le freccia?,,,piastra anticavitazione.,,,,F,,,leva cambio (avanti/folle/indietro),,,F,,elica.,,,,V
179,,,,,Quale parte della trasmissione entrofuoribordo è indicata dalla freccia?,,,giunto cardanico.,,,,F,,,basamento motore.,,,F,,gruppo poppiero.,,,,V
180,,,,,Quale parte dello scafo è indicata dalla freccia?,,,trasmissione.,,,,F,,,gruppo poppiero.,,,F,,paratia del vano motore.,,,,V
181,,,,,Quale parte degli organi di trasmissione di un motore entro bordo è indicata dalla freccia?,,,astuccio.,,,,V,,,asse portaelica.,,,F,,giunto.,,,,F
182,,,,,Quale parte degli organi di trasmissione di un motore entro bordo è indicata dalla freccia?,,,astuccio.,,,,F,,,asse portaelica.,,,V,,giunto.,,,,F
183,,,,,Quale parte degli organi di trasmissione di un motore entro bordo è indicata dalla freccia?,,,astuccio.,,,,F,,,invertitore/riduttore.,,,V,,asse.,,,,F
184,,,,,Qual è il principio di funzionamento di un motore ad idrogetto?,,,"la propulsione è ottenuta mediante un getto d'acqua erogato ad alta velocità dalla prora dell'unità, attraverso un'apposita pompa.",,,,F,,,"la propulsione è ottenuta mediante un getto d'acqua erogato ad alta velocità dalla poppa dell'unità navale, attraverso un'apposita pompa azionata da un motore convenzionale.",,,V,,la propulsione è ottenuta mediante una miscela di acqua ed aria di raffreddamento attraverso una turbina alimentata dai gas di scarico.,,,,F
185,,,,,Di quali parti principali si compone un sistema di propulsione ad idrogetto?,,,"condotto di aspirazione, elica, condotto forzato e meccanismo di governo.",,,,V,,,"condotto di mandata, elica a passo variabile, condotto laterale e meccanismo di scarico.",,,F,,"condotto di scarico, invertitore, marmitta di espansione e cablaggio elettrico.",,,,F
